kind	source_path	analysis_set	effect	family	name	mean	stat	p	q	is_down_minus_passive	is_sensory_roi	is_pain_signature	negative
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	Krishnan_VPS	0.0029688970380143	3.5302880853419736	0.0016362350711589	0.0081811753557945	True	False	False	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	Krishnan_VPS_no_occipital	0.0024201739625663	3.1000615977247525	0.0047418223094002	0.0158060743646675	True	False	False	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	NPS	-0.00421334806725	-3.567108776180206	0.0014914837433542	0.0081811753557945	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	high_motion_subject_exclude	down_minus_passive_FE	signature	SIIPS1	0.0002302280169216	0.1061715962278046	0.9162935669802824	0.9162935669802824	True	True	True	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	Ceko_MPA2_General	-0.0007604438060229	-0.8617166918198687	0.3952550297762626	0.4940687872203282	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	Ceko_MPA2_Mechanical	0.000825491322093	1.0027625643925049	0.3234982321824956	0.4905551592964644	True	False	True	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	Ceko_MPA2_Thermal	-0.0020031447174351	-2.2948064933831995	0.0284503439051584	0.0610021424073409	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	Coll_painvalue	-0.0004815665604833	-0.5564567282099856	0.5817695071502853	0.5817695071502853	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	Coll_shockintensity	-0.0012712731500404	-0.961746170134896	0.3433886115075251	0.4905551592964644	True	False	False	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	Geuter_cPDM	-0.0049932484594247	-2.263806143437002	0.0305010712036704	0.0610021424073409	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	Krishnan_VPS	0.0028140030429115	3.154442690812713	0.003487844277191	0.0174392213859554	True	False	False	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	Krishnan_VPS_no_occipital	0.0020708865496121	2.5355508251905805	0.0163108957930468	0.0543696526434895	True	False	False	False
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	NPS	-0.0048399097908744	-4.451101062521039	9.71580248063801e-05	0.0009715802480638	True	False	True	True
signature	<PROJECT_ROOT>/derivatives/roi_signature_analysis/tables/signature_stats.tsv	main	down_minus_passive_FE	signature	SIIPS1	-0.0013115258488494	-0.6345358031640369	0.5302419494600619	0.5817695071502853	True	True	True	True
