confounds_tsv	confounds_sha256	subject	session	task	run	run_label	acq	dir	preproc_bold_candidates_n	brain_mask_candidates_n	bold_json_candidates_n	preproc_bold	brain_mask	bold_json	n_vols_confounds	fd_valid_n	fd_mean	fd_median	fd_p95	fd_max	pct_fd_gt_0p2	pct_fd_gt_0p5	pct_fd_gt_1p0	n_fd_gt_0p2	n_fd_gt_0p5	n_fd_gt_1p0	dvars_column_used	dvars_valid_n	dvars_mean	dvars_median	dvars_p95	dvars_max	n_motion6_cols	n_motion24_cols_present	n_cosine_cols	n_acompcor_cols	n_motion_outlier_cols	n_nonsteady_cols	n_global_signal_cols	n_wm_csf_cols	motion_outliers_n_cols	motion_outliers_n_sum	motion_outlier_volumes_n	motion_outlier_volumes_pct	nonsteady_outliers_n_cols	nonsteady_outliers_n_sum	nonsteady_volumes_n	nonsteady_volumes_pct	n_acompcor_assumed_for_dof	estimated_nuisance_cols_for_dof	estimated_dof_after_nuisance	n_vols_nifti	tr_from_bold_json	motion_flag	nuisance_burden_flag	file_flag	analysis_decision	decision_reason	keep_main	sensitivity_exclude_candidate
<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-04_desc-confounds_timeseries.tsv	8306a477998550e7c89897016f984f1d5b173632827d4c54abb8a5e9c6a4b85e	sub-03		heatpainwithregulationandratings	4	run-04			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-04_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.21954629933426292	0.1642179881493471	0.5270846690908325	1.5089529038655192	37.019230769230774	6.25	0.9615384615384616	77	13	2	std_dvars	208	1.5151644182692308	1.346148	2.481261199999999	4.154268	6	24	5	40	83	0	4	8	83	83	83	39.71291866028708	0	0	0	0.0	5	117	91	209	2.0	WARN_FD_MEAN,WARN_FD_GT_0.5	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,WARN_FD_GT_0.5,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	a54c8d85fd297f08c397db3241bbc11aec1d48ca924bb87888091e4daa00e1ee	sub-03		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.17488018642023767	0.1533476840188091	0.3983833252665057	1.0249954165188044	24.03846153846154	1.4423076923076923	0.4807692307692308	50	3	1	std_dvars	208	1.6074643269230768	1.4995585	2.498886299999999	4.391648	6	24	5	43	104	0	4	8	104	104	104	49.760765550239235	0	0	0	0.0	5	138	70	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	a676493968be0a98e686646f775ef35d896becb52574b436c2921e60fdfb2df9	sub-03		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-03/func/sub-03_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.26769925221001817	0.18229558747613345	0.7972985921850126	1.4497906249335668	46.15384615384615	12.980769230769232	1.9230769230769231	96	27	4	std_dvars	208	1.3286419326923078	1.0858645	2.8503920999999997	3.623853	6	24	5	33	61	0	4	8	61	61	61	29.1866028708134	0	0	0	0.0	5	95	113	209	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-01_desc-confounds_timeseries.tsv	f35347ad29fa51edc54059d65c48c260179507a3cb13bb495313099fe94b58ca	sub-04		heatpainwithregulationandratings	1	run-01			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-01_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.2834626891650417	0.1810020702198245	0.801986440262656	3.4399876549099337	42.30769230769231	12.5	2.8846153846153846	88	26	6	std_dvars	208	1.5431168509615385	1.4210405	2.342518049999998	4.749819	6	24	5	38	82	0	4	8	82	82	82	39.23444976076555	0	0	0	0.0	5	116	92	209	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	a238e3c4716681d500e6b51875245cb7ad155ef97b104bb89ca8f3eccd26e54b	sub-04		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.26112997597128995	0.1561219623285571	0.8751790100975778	1.9718570136807765	37.980769230769226	12.980769230769232	2.8846153846153846	79	27	6	std_dvars	208	1.4540960769230769	1.3452465	2.4511814499999987	3.388703	6	24	5	41	62	0	4	8	62	62	62	29.665071770334926	0	0	0	0.0	5	96	112	209	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	deabff85ade78d2d7dd8a1311bdc8a2c3396ab4f6c17521435ea30c61144ee2f	sub-04		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.3531914006493132	0.18997826943362425	1.012023337293177	6.279217017283682	46.15384615384615	18.75	5.288461538461538	96	39	11	std_dvars	208	1.4403077355769232	1.300032	2.672261699999995	3.977884	6	24	5	34	72	0	4	8	72	72	72	34.44976076555024	0	0	0	0.0	5	106	102	209	2.0	BAD_FD_MEAN,BAD_FD_GT_0.5,SEVERE_FD_MAX	WARN_OUTLIER_BURDEN	OK	EXCLUDE	BAD_FD_MEAN,BAD_FD_GT_0.5,SEVERE_FD_MAX,WARN_OUTLIER_BURDEN,OK	False	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-06_desc-confounds_timeseries.tsv	22fc91f7880b9444419be0933144c4c378bab3947b4f5b96b15574df9f62f305	sub-04		heatpainwithregulationandratings	6	run-06			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-06_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.40618358842333263	0.22586547095163026	1.4416674407037546	2.751070531939962	56.730769230769226	20.192307692307693	9.134615384615383	118	42	19	std_dvars	208	1.286269485576923	1.1770805	2.1994577499999988	2.622939	6	24	5	34	56	0	4	8	56	56	56	26.794258373205743	0	0	0	0.0	5	90	118	209	2.0	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	ef29ae0c0ad359c3384edfe10346d165a14af3d72f92a8dcc8b6941feb57cea3	sub-04		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.47832772552865804	0.2363487942664301	1.6677127764250117	4.953751309570592	57.36842105263158	22.63157894736842	8.947368421052632	109	43	17	std_dvars	190	1.471224052631579	1.262778	2.8724307999999996	3.870497	6	24	4	31	67	0	4	8	67	67	67	35.07853403141361	0	0	0	0.0	5	100	90	191	2.0	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	abd72bc267a8aae8d0a8ffbf859b18ae20766bbf53e5a6c6a8d46e6459175874	sub-04		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.3164770646689777	0.22315181680309845	1.0017155113600587	2.412451433711272	54.807692307692314	13.942307692307693	5.288461538461538	114	29	11	std_dvars	208	1.4848049423076923	1.3756944999999998	2.4946132499999996	3.061188	6	24	5	33	84	0	4	8	84	84	84	40.19138755980861	0	0	0	0.0	5	118	90	209	2.0	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	db91bffa91c76fdf1f32c00ce89bd30918b6979cc3ba39a3db5ee8e52ab83ba1	sub-04		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.5388392533407746	0.3235387627214404	1.5353543065430932	4.685171905680951	63.942307692307686	35.09615384615385	15.384615384615385	133	73	32	std_dvars	208	1.4374723798076923	1.2595100000000001	2.692828	4.72601	6	24	5	21	99	0	4	8	99	99	99	47.368421052631575	0	0	0	0.0	5	133	75	209	2.0	SEVERE_FD_MEAN,SEVERE_FD_GT_0.5,SEVERE_FD_GT_1.0,WARN_FD_MAX	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	EXCLUDE	SEVERE_FD_MEAN,SEVERE_FD_GT_0.5,SEVERE_FD_GT_1.0,WARN_FD_MAX,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	False	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-03_desc-confounds_timeseries.tsv	74f8a696e3253d97785c46550168b30d8fe55507abdfb6337ff323931857f8e1	sub-05		heatpainwithregulationandratings	3	run-03			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-03_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.11517479746612751	0.10887731673725914	0.20831330366416267	0.2866668887592437	5.7894736842105265	0.0	0.0	11	0	0	std_dvars	190	1.5463793842105265	1.4415015000000002	2.268212149999999	5.144135	6	24	4	46	69	0	4	8	69	69	69	36.12565445026178	0	0	0	0.0	5	102	88	191	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-06_desc-confounds_timeseries.tsv	2c96d1544341530412cfcebea53bcddb3272c0864a40ac67dcbe24da97b89736	sub-05		heatpainwithregulationandratings	6	run-06			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-06_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11110514123005175	0.10090224156812244	0.20691478525744758	0.3260597232197648	6.730769230769231	0.0	0.0	14	0	0	std_dvars	208	1.4877396009615385	1.4212004999999999	2.1192648999999997	2.421741	6	24	5	54	77	0	4	8	77	77	77	36.84210526315789	0	0	0	0.0	5	111	97	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	21c782ffb46ea08250404754dbc08fc80c20f5b0b4b04c3eff6bc8a46aa5a2c1	sub-05		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.09863171845343856	0.0970101280196906	0.1620800904279689	0.184026753503442	0.0	0.0	0.0	0	0	0	std_dvars	208	1.553513283653846	1.3756115	2.65754475	4.004896	6	24	5	58	78	0	4	8	78	78	78	37.32057416267943	0	0	0	0.0	5	112	96	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-01_desc-confounds_timeseries.tsv	f08b81e34883842d3c4ea21486ba5fc0ec2e0d5bdb41cef0e4ca6bf88716ffdc	sub-06		heatpainwithregulationandratings	1	run-01			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-01_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.3253668270045048	0.32512756202096293	0.570185047040445	1.1160950658817363	77.88461538461539	13.942307692307693	0.4807692307692308	162	29	1	std_dvars	208	1.382927596153846	1.343664	1.7705045999999998	3.133346	6	24	5	28	67	0	4	8	67	67	67	32.057416267942585	0	0	0	0.0	5	101	107	209	2.0	BAD_FD_MEAN,BAD_FD_GT_0.5	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	8182acb4bba2c2f2880c71821f5794221fe0b7a44e74fca389c9db869cbab512	sub-06		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.34258349036093444	0.24995504934852064	0.6967746246274574	4.773384826144162	63.46153846153846	12.5	2.8846153846153846	132	26	6	std_dvars	208	1.3329898413461538	1.012271	3.206171799999998	6.327403	6	24	5	16	53	0	4	8	53	53	53	25.358851674641148	0	0	0	0.0	5	87	121	209	2.0	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	6230c36f91d97b3d553ef665f9477e0e880b87b334bbc86c8edfb4e2934ff78f	sub-06		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.30031954883251716	0.2352228955422678	0.6377272845266202	2.959033308957887	64.21052631578948	6.315789473684211	2.1052631578947367	122	12	4	std_dvars	190	1.313974210526316	1.1545614999999998	2.3743581999999983	3.77416	6	24	4	26	49	0	4	8	49	49	49	25.654450261780106	0	0	0	0.0	5	82	108	191	2.0	BAD_FD_MEAN,WARN_FD_GT_0.5,WARN_FD_MAX	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	BAD_FD_MEAN,WARN_FD_GT_0.5,WARN_FD_MAX,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	4466ec161f9b04e1acd75f546e58a888e2be1e1e0170f039c58da70786d5f4fa	sub-06		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-06/func/sub-06_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.33730678069405884	0.2403997562833728	0.6935601507442457	8.234185123363382	64.90384615384616	12.5	2.8846153846153846	135	26	6	std_dvars	208	1.2454457836538462	1.031101	2.4908865499999964	5.077216	6	24	5	21	50	0	4	8	50	50	50	23.923444976076556	0	0	0	0.0	5	84	124	209	2.0	BAD_FD_MEAN,BAD_FD_GT_0.5,SEVERE_FD_MAX	WARN_OUTLIER_BURDEN	OK	EXCLUDE	BAD_FD_MEAN,BAD_FD_GT_0.5,SEVERE_FD_MAX,WARN_OUTLIER_BURDEN,OK	False	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-07/func/sub-07_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	a99b6d520a537ebc1b12dc355231a4c99558f43f6c4ef7462f551ed954d394d9	sub-07		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-07/func/sub-07_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-07/func/sub-07_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-07/func/sub-07_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.2602858360099915	0.14709330926844605	0.875198380142171	2.048680958161215	37.5	14.423076923076922	3.8461538461538463	78	30	8	std_dvars	208	1.251524576923077	0.9937615	2.5720465	3.715754	6	24	5	39	49	0	4	8	49	49	49	23.444976076555022	0	0	0	0.0	5	83	125	209	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-07/func/sub-07_task-heatpainwithregulationandratings_run-06_desc-confounds_timeseries.tsv	1de2f46a253d6e6f03a55d42f121d0f1aa9568aae735fe5e6e7c12028092f8b9	sub-07		heatpainwithregulationandratings	6	run-06			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-07/func/sub-07_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-07/func/sub-07_task-heatpainwithregulationandratings_run-06_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-07/func/sub-07_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.2828809814420906	0.15618753381624684	0.9286059019242371	2.252364258230067	38.94230769230769	14.423076923076922	4.326923076923077	81	30	9	std_dvars	208	1.3188334134615387	1.0690635	2.666396749999999	4.553272	6	24	5	35	68	0	4	8	68	68	68	32.535885167464116	0	0	0	0.0	5	102	106	209	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,WARN_OUTLIER_BURDEN,OK	True	True
