subject	target	target_col	metric	coefficient	n_transitions
sub-10	vmPFC	roi_reg_vmPFC	reverse	0.5522380959825941	9
sub-10	vmPFC	roi_reg_vmPFC	synchronous	0.3284889253313053	9
sub-10	vmPFC	roi_reg_vmPFC	time_reversed	0.6366809378431897	9
sub-10	mOFC	roi_reg_mOFC	forward	-0.369283095147838	9
sub-10	mOFC	roi_reg_mOFC	reverse	0.3394522471570196	9
sub-10	mOFC	roi_reg_mOFC	synchronous	-0.3361930398682434	9
sub-10	mOFC	roi_reg_mOFC	time_reversed	-0.1553482504372998	9
sub-10	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.5011833319486729	9
sub-10	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.5606381338919991	9
sub-10	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.003281894414983	9
sub-10	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.350221753875933	9
sub-11	vmPFC	roi_reg_vmPFC	forward	0.7193710914229684	9
sub-11	vmPFC	roi_reg_vmPFC	reverse	-0.5829382025479871	9
sub-11	vmPFC	roi_reg_vmPFC	synchronous	0.7419295923510238	9
sub-11	vmPFC	roi_reg_vmPFC	time_reversed	0.472282153560234	9
sub-11	mOFC	roi_reg_mOFC	forward	-0.7163691515897234	9
sub-11	mOFC	roi_reg_mOFC	reverse	-0.2073262706567356	9
sub-11	mOFC	roi_reg_mOFC	synchronous	0.0140951355913423	9
sub-11	mOFC	roi_reg_mOFC	time_reversed	0.1346398421877166	9
sub-11	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.2482305443866372	9
sub-11	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.5141203971622974	9
sub-11	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.4800861654926424	9
sub-11	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.6946030846384045	9
sub-12	vmPFC	roi_reg_vmPFC	forward	-0.0659279397940644	9
sub-12	vmPFC	roi_reg_vmPFC	reverse	0.6392705426798524	9
sub-12	vmPFC	roi_reg_vmPFC	synchronous	0.4771547212550502	9
sub-12	vmPFC	roi_reg_vmPFC	time_reversed	0.0171319337511127	9
sub-12	mOFC	roi_reg_mOFC	forward	-0.2643778354054156	9
sub-12	mOFC	roi_reg_mOFC	reverse	0.3920504575219893	9
sub-12	mOFC	roi_reg_mOFC	synchronous	0.5950307179564839	9
sub-12	mOFC	roi_reg_mOFC	time_reversed	0.057804466355825	9
sub-12	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.2873339824967533	9
sub-12	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.7351763801698445	9
sub-12	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.6106507849030705	9
sub-12	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-0.0846109466779934	9
sub-13	vmPFC	roi_reg_vmPFC	forward	-0.5236902672570788	9
sub-13	vmPFC	roi_reg_vmPFC	reverse	0.7886688565492941	9
sub-13	vmPFC	roi_reg_vmPFC	synchronous	0.5055441219035579	9
sub-13	vmPFC	roi_reg_vmPFC	time_reversed	0.6537066693327886	9
sub-13	mOFC	roi_reg_mOFC	forward	-0.4165904650425061	9
sub-13	mOFC	roi_reg_mOFC	reverse	0.9512838182495428	9
sub-13	mOFC	roi_reg_mOFC	synchronous	1.12672802165833	9
sub-13	mOFC	roi_reg_mOFC	time_reversed	1.0061942105259534	9
sub-13	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.5778310065168818	9
sub-13	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.9206128597652388	9
sub-13	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.6820799625110074	9
sub-13	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.7423959625991687	9
sub-14	vmPFC	roi_reg_vmPFC	forward	-0.2676967612033575	9
sub-14	vmPFC	roi_reg_vmPFC	reverse	0.1763433285201813	9
sub-14	vmPFC	roi_reg_vmPFC	synchronous	-0.1241935983917268	9
sub-14	vmPFC	roi_reg_vmPFC	time_reversed	0.0044715935282971	9
sub-14	mOFC	roi_reg_mOFC	forward	-0.2330339079990002	9
sub-14	mOFC	roi_reg_mOFC	reverse	0.4841511060853132	9
sub-14	mOFC	roi_reg_mOFC	synchronous	-0.167840469791577	9
sub-14	mOFC	roi_reg_mOFC	time_reversed	0.4281507232892469	9
sub-14	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.2361842183833691	9
sub-14	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.3051787258381777	9
sub-14	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.1409412046125413	9
sub-14	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.2554431494491419	9
sub-15	vmPFC	roi_reg_vmPFC	forward	-0.4948036305924382	9
sub-15	vmPFC	roi_reg_vmPFC	reverse	-0.3429894086210829	9
sub-15	vmPFC	roi_reg_vmPFC	synchronous	-0.0147059026432384	9
sub-15	vmPFC	roi_reg_vmPFC	time_reversed	0.1072012912975418	9
sub-15	mOFC	roi_reg_mOFC	forward	-1.0571855390611156	9
sub-15	mOFC	roi_reg_mOFC	reverse	0.1700767327638612	9
sub-15	mOFC	roi_reg_mOFC	synchronous	0.6814499498714952	9
sub-15	mOFC	roi_reg_mOFC	time_reversed	0.2669676390449084	9
sub-15	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.6938701396197714	9
sub-15	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.4778662930356924	9
sub-15	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.3374201244046144	9
sub-15	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.2901286481182764	9
sub-16	vmPFC	roi_reg_vmPFC	forward	-0.212781901217137	9
sub-16	vmPFC	roi_reg_vmPFC	reverse	-0.1946794230519911	9
sub-16	vmPFC	roi_reg_vmPFC	synchronous	0.5242241956168197	9
sub-16	vmPFC	roi_reg_vmPFC	time_reversed	-0.0565065726520187	9
sub-16	mOFC	roi_reg_mOFC	forward	0.0474809520804715	9
sub-16	mOFC	roi_reg_mOFC	reverse	-0.3333095726727851	9
sub-16	mOFC	roi_reg_mOFC	synchronous	-0.3301122969522636	9
sub-16	mOFC	roi_reg_mOFC	time_reversed	0.1522898273363641	9
sub-16	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.0905900368537119	9
sub-16	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.2576963884034752	9
sub-16	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.0050106110560142	9
sub-16	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.2105715563589185	9
sub-17	vmPFC	roi_reg_vmPFC	forward	-0.5238271110607657	9
sub-17	vmPFC	roi_reg_vmPFC	reverse	-0.1227133372071241	9
sub-17	vmPFC	roi_reg_vmPFC	synchronous	-0.0460227532818002	9
sub-17	vmPFC	roi_reg_vmPFC	time_reversed	0.2509026562535272	9
sub-17	mOFC	roi_reg_mOFC	forward	0.0357180499572006	9
sub-17	mOFC	roi_reg_mOFC	reverse	0.2248599575851893	9
sub-17	mOFC	roi_reg_mOFC	synchronous	-0.7511593930795191	9
sub-17	mOFC	roi_reg_mOFC	time_reversed	0.8337576629974134	9
sub-17	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.2789687354692881	9
sub-17	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.060739059248576	9
sub-17	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.4349775354026942	9
sub-17	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.4459998974822989	9
sub-18	vmPFC	roi_reg_vmPFC	forward	0.4802577891141615	9
sub-18	vmPFC	roi_reg_vmPFC	reverse	-0.2036833200401665	9
sub-18	vmPFC	roi_reg_vmPFC	synchronous	-0.0667731103683041	9
sub-18	vmPFC	roi_reg_vmPFC	time_reversed	-0.0980287233615156	9
sub-18	mOFC	roi_reg_mOFC	forward	0.7918430515767887	9
sub-18	mOFC	roi_reg_mOFC	reverse	-0.3513958021733649	9
sub-18	mOFC	roi_reg_mOFC	synchronous	-0.0322747252841199	9
sub-18	mOFC	roi_reg_mOFC	time_reversed	-0.2127727450107976	9
sub-18	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.7094610647311874	9
sub-18	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.2906346722443489	9
sub-18	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.0257358665851024	9
sub-18	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-0.1023663028896185	9
sub-19	vmPFC	roi_reg_vmPFC	forward	-0.1532838707412289	9
sub-19	vmPFC	roi_reg_vmPFC	reverse	0.0324671968876754	9
sub-19	vmPFC	roi_reg_vmPFC	synchronous	-0.1367045913913967	9
sub-19	vmPFC	roi_reg_vmPFC	time_reversed	0.1357991571615093	9
sub-19	mOFC	roi_reg_mOFC	forward	0.9453872342731384	9
sub-19	mOFC	roi_reg_mOFC	reverse	-0.0592005213699226	9
sub-19	mOFC	roi_reg_mOFC	synchronous	0.6061624460217954	9
sub-19	mOFC	roi_reg_mOFC	time_reversed	0.360442882116136	9
sub-19	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.0194363627686715	9
sub-19	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.0364267714348785	9
sub-19	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.0478069819371894	9
sub-19	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.1418488678896501	9
sub-20	vmPFC	roi_reg_vmPFC	forward	-0.4464792039224296	9
sub-20	vmPFC	roi_reg_vmPFC	reverse	0.3846462810300154	9
sub-20	vmPFC	roi_reg_vmPFC	synchronous	0.1652642432635236	9
sub-20	vmPFC	roi_reg_vmPFC	time_reversed	0.4862871574515441	9
sub-20	mOFC	roi_reg_mOFC	forward	-0.6833794083845574	9
sub-20	mOFC	roi_reg_mOFC	reverse	0.5250086925271448	9
sub-20	mOFC	roi_reg_mOFC	synchronous	-0.1201483602143795	9
sub-20	mOFC	roi_reg_mOFC	time_reversed	0.4629243740430466	9
sub-20	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.7214220748015328	9
sub-20	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.5655453313930235	9
sub-20	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.193804007601995	9
sub-20	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.5556052366989495	9
sub-21	vmPFC	roi_reg_vmPFC	forward	0.0573831781330467	9
sub-21	vmPFC	roi_reg_vmPFC	reverse	0.0067699805723409	9
sub-21	vmPFC	roi_reg_vmPFC	synchronous	0.6978448782254624	9
sub-21	vmPFC	roi_reg_vmPFC	time_reversed	0.0452121677349747	9
sub-21	mOFC	roi_reg_mOFC	forward	0.2364550337376095	9
sub-21	mOFC	roi_reg_mOFC	reverse	0.3733460883120322	9
sub-21	mOFC	roi_reg_mOFC	synchronous	0.1128005804672037	9
sub-21	mOFC	roi_reg_mOFC	time_reversed	0.467008274128589	9
sub-21	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.2297960649203096	9
sub-21	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.1941213986865848	9
sub-21	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.3995647970693596	9
sub-21	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.3012926803351147	9
sub-22	vmPFC	roi_reg_vmPFC	forward	0.3133005824732914	9
sub-22	vmPFC	roi_reg_vmPFC	reverse	-0.7919671286059209	9
sub-22	vmPFC	roi_reg_vmPFC	synchronous	0.3668046683147409	9
sub-22	vmPFC	roi_reg_vmPFC	time_reversed	-0.4533949935125393	9
sub-22	mOFC	roi_reg_mOFC	forward	0.1856609866270183	9
sub-22	mOFC	roi_reg_mOFC	reverse	-0.3315954621281129	9
sub-22	mOFC	roi_reg_mOFC	synchronous	0.6547640419209696	9
sub-22	mOFC	roi_reg_mOFC	time_reversed	-0.7875428011566914	9
sub-22	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.2326436095079583	9
sub-22	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.6620676368243884	9
sub-22	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.6445927969146181	9
sub-22	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-1.1193829408149294	9
sub-23	vmPFC	roi_reg_vmPFC	forward	-0.4462975443722221	9
sub-23	vmPFC	roi_reg_vmPFC	reverse	0.3814465905438192	9
sub-23	vmPFC	roi_reg_vmPFC	synchronous	-0.7100056453553938	9
sub-23	vmPFC	roi_reg_vmPFC	time_reversed	0.2390106227343597	9
sub-23	mOFC	roi_reg_mOFC	forward	0.2690423820624839	9
sub-23	mOFC	roi_reg_mOFC	reverse	0.075047097622849	9
sub-23	mOFC	roi_reg_mOFC	synchronous	-0.104677563942809	9
sub-23	mOFC	roi_reg_mOFC	time_reversed	0.420949740380657	9
sub-23	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.0234253474287834	9
sub-23	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.1917832736052184	9
sub-23	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.4764628311583165	9
sub-23	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.4048797390529526	9
sub-24	vmPFC	roi_reg_vmPFC	forward	-0.0391699656219949	9
sub-24	vmPFC	roi_reg_vmPFC	reverse	0.6297552961734317	9
sub-24	vmPFC	roi_reg_vmPFC	synchronous	0.5840380704112859	9
sub-24	vmPFC	roi_reg_vmPFC	time_reversed	0.7165442360781009	9
sub-24	mOFC	roi_reg_mOFC	forward	0.7048709720017734	9
sub-24	mOFC	roi_reg_mOFC	reverse	-0.0053125948252578	9
sub-24	mOFC	roi_reg_mOFC	synchronous	0.5470147946064133	9
sub-24	mOFC	roi_reg_mOFC	time_reversed	0.4895397052396799	9
sub-24	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.3337612021490701	9
sub-24	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	0.5275626108813094	9
sub-24	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.6768228588812122	9
sub-24	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.6943957331516234	9
sub-25	vmPFC	roi_reg_vmPFC	forward	-0.4086185048071694	9
sub-25	vmPFC	roi_reg_vmPFC	reverse	-0.0562120256646469	9
sub-25	vmPFC	roi_reg_vmPFC	synchronous	-0.2022396710446001	9
sub-25	vmPFC	roi_reg_vmPFC	time_reversed	0.0088273535948068	9
sub-25	mOFC	roi_reg_mOFC	forward	-0.4562164214750955	9
sub-25	mOFC	roi_reg_mOFC	reverse	-0.1879598342701536	9
sub-25	mOFC	roi_reg_mOFC	synchronous	-0.1516610639226334	9
sub-25	mOFC	roi_reg_mOFC	time_reversed	0.2959197713830188	9
sub-25	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	-0.3662228490304188	9
sub-25	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.0935165288522758	9
sub-25	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	-0.1696663823829641	9
sub-25	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	0.1103774356734689	9
sub-26	vmPFC	roi_reg_vmPFC	forward	-0.2813941627854265	9
sub-26	vmPFC	roi_reg_vmPFC	reverse	0.1453960422913408	9
sub-26	vmPFC	roi_reg_vmPFC	synchronous	0.5245374672031171	9
sub-26	vmPFC	roi_reg_vmPFC	time_reversed	0.4163809710471001	9
sub-26	mOFC	roi_reg_mOFC	forward	0.2282823903762129	9
sub-26	mOFC	roi_reg_mOFC	reverse	-0.7227096219115718	9
sub-26	mOFC	roi_reg_mOFC	synchronous	0.2906300024317961	9
sub-26	mOFC	roi_reg_mOFC	time_reversed	-0.5771746788585864	9
sub-26	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	0.2147795156949418	9
sub-26	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.7993014363454424	9
sub-26	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.4304735337597356	9
sub-26	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-0.5400863126573888	9
sub-27	vmPFC	roi_reg_vmPFC	forward	1.082373795408388	9
sub-27	vmPFC	roi_reg_vmPFC	reverse	-0.2324138170789388	9
sub-27	vmPFC	roi_reg_vmPFC	synchronous	0.4832122455323342	9
sub-27	vmPFC	roi_reg_vmPFC	time_reversed	-0.2602482129441848	9
sub-27	mOFC	roi_reg_mOFC	forward	0.2971011382222934	9
sub-27	mOFC	roi_reg_mOFC	reverse	0.1060288140736361	9
sub-27	mOFC	roi_reg_mOFC	synchronous	0.0677052499496739	9
sub-27	mOFC	roi_reg_mOFC	time_reversed	0.0751779577543383	9
sub-27	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	forward	1.194017417593044	9
sub-27	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	reverse	-0.2035151751543265	9
sub-27	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	synchronous	0.3831249198645169	9
sub-27	vmPFC_mOFC_combined	roi_reg_vmPFC_mOFC	time_reversed	-0.0720325407277765	9
sub-28	vmPFC	roi_reg_vmPFC	forward	0.0689984096915628	9
sub-28	vmPFC	roi_reg_vmPFC	reverse	0.6914109485173017	9
sub-28	vmPFC	roi_reg_vmPFC	synchronous	0.1150743079363568	9
sub-28	vmPFC	roi_reg_vmPFC	time_reversed	0.6633347152155197	9
